Source,Target,Type,Weight
doctor,suffragium,Undirected,1
doctor,summum,Undirected,1
doctor,diligo,Undirected,1
doctor,singularis,Undirected,1
doctor,judicium,Undirected,1
doctor,collectus,Undirected,1
doctor,accedo,Undirected,1
doctor,praeterea,Undirected,1
doctor,thoma,Undirected,1
doctor,grammaticus,Undirected,1
doctor,itidem,Undirected,1
doctor,neapolitanus,Undirected,1
doctor,praedico2,Undirected,1
doctor,matthaeus,Undirected,1
doctor,additio,Undirected,1
doctor,utilis,Undirected,1
communis,concordia1,Undirected,1
communis,concilium,Undirected,1
communis,senator,Undirected,1
communis,voveo,Undirected,1
communis,suffragium,Undirected,1
communis,summum,Undirected,1
communis,diligo,Undirected,1
communis,singularis,Undirected,1
communis,judicium,Undirected,1
communis,collectus,Undirected,1
communis,accedo,Undirected,1
communis,praeterea,Undirected,1
communis,thoma,Undirected,1
communis,grammaticus,Undirected,1
communis,itidem,Undirected,1
communis,neapolitanus,Undirected,1
communis,praedico2,Undirected,1
communis,matthaeus,Undirected,1
communis,additio,Undirected,1
communis,utilis,Undirected,1
communis,totus1,Undirected,1
concordia1,concilium,Undirected,1
concordia1,senator,Undirected,1
concordia1,voveo,Undirected,1
concordia1,suffragium,Undirected,1
concordia1,summum,Undirected,1
concordia1,diligo,Undirected,1
concordia1,singularis,Undirected,1
concordia1,judicium,Undirected,1
concordia1,collectus,Undirected,1
concordia1,accedo,Undirected,1
concordia1,praeterea,Undirected,1
concordia1,thoma,Undirected,1
concordia1,grammaticus,Undirected,1
concordia1,itidem,Undirected,1
concordia1,neapolitanus,Undirected,1
concordia1,praedico2,Undirected,1
concordia1,matthaeus,Undirected,1
concordia1,additio,Undirected,1
concordia1,utilis,Undirected,1
concordia1,totus1,Undirected,1
concordia1,opus1,Undirected,1
concilium,senator,Undirected,1
concilium,voveo,Undirected,1
concilium,suffragium,Undirected,1
concilium,summum,Undirected,1
concilium,diligo,Undirected,1
concilium,singularis,Undirected,1
concilium,judicium,Undirected,1
concilium,collectus,Undirected,1
concilium,accedo,Undirected,1
concilium,praeterea,Undirected,1
concilium,thoma,Undirected,1
concilium,grammaticus,Undirected,1
concilium,itidem,Undirected,1
concilium,neapolitanus,Undirected,1
concilium,praedico2,Undirected,1
concilium,matthaeus,Undirected,1
concilium,additio,Undirected,1
concilium,utilis,Undirected,1
concilium,totus1,Undirected,1
concilium,opus1,Undirected,1
concilium,multus,Undirected,1
senator,voveo,Undirected,1
senator,suffragium,Undirected,1
senator,summum,Undirected,1
senator,diligo,Undirected,1
senator,singularis,Undirected,1
senator,judicium,Undirected,1
senator,collectus,Undirected,1
senator,accedo,Undirected,1
senator,praeterea,Undirected,1
senator,thoma,Undirected,1
senator,grammaticus,Undirected,1
senator,itidem,Undirected,1
senator,neapolitanus,Undirected,1
senator,praedico2,Undirected,1
senator,matthaeus,Undirected,1
senator,additio,Undirected,1
senator,utilis,Undirected,1
senator,totus1,Undirected,1
senator,opus1,Undirected,1
senator,multus,Undirected,1
senator,lucus1,Undirected,1
voveo,suffragium,Undirected,1
voveo,summum,Undirected,1
voveo,diligo,Undirected,1
voveo,singularis,Undirected,1
voveo,judicium,Undirected,1
voveo,collectus,Undirected,1
voveo,accedo,Undirected,1
voveo,praeterea,Undirected,1
voveo,thoma,Undirected,1
voveo,grammaticus,Undirected,1
voveo,itidem,Undirected,1
voveo,neapolitanus,Undirected,1
voveo,praedico2,Undirected,1
voveo,matthaeus,Undirected,1
voveo,additio,Undirected,1
voveo,utilis,Undirected,1
voveo,totus1,Undirected,1
voveo,opus1,Undirected,1
voveo,multus,Undirected,1
voveo,lucus1,Undirected,1
voveo,afferre,Undirected,1
suffragium,summum,Undirected,1
suffragium,diligo,Undirected,1
suffragium,singularis,Undirected,1
suffragium,judicium,Undirected,1
suffragium,collectus,Undirected,1
suffragium,accedo,Undirected,1
suffragium,praeterea,Undirected,1
suffragium,thoma,Undirected,1
suffragium,grammaticus,Undirected,1
suffragium,itidem,Undirected,1
suffragium,neapolitanus,Undirected,1
suffragium,praedico2,Undirected,1
suffragium,matthaeus,Undirected,1
suffragium,additio,Undirected,1
suffragium,utilis,Undirected,1
suffragium,totus1,Undirected,1
suffragium,opus1,Undirected,1
suffragium,multus,Undirected,1
suffragium,lucus1,Undirected,1
suffragium,afferre,Undirected,1
suffragium,annotatio,Undirected,1
summum,diligo,Undirected,1
summum,singularis,Undirected,1
summum,judicium,Undirected,1
summum,collectus,Undirected,1
summum,accedo,Undirected,1
summum,praeterea,Undirected,1
summum,thoma,Undirected,1
summum,grammaticus,Undirected,1
summum,itidem,Undirected,1
summum,neapolitanus,Undirected,1
summum,praedico2,Undirected,1
summum,matthaeus,Undirected,1
summum,additio,Undirected,1
summum,utilis,Undirected,1
summum,totus1,Undirected,1
summum,opus1,Undirected,1
summum,multus,Undirected,1
summum,lucus1,Undirected,1
summum,afferre,Undirected,1
summum,annotatio,Undirected,1
summum,iohannis,Undirected,1
diligo,singularis,Undirected,1
diligo,judicium,Undirected,1
diligo,collectus,Undirected,1
diligo,accedo,Undirected,1
diligo,praeterea,Undirected,1
diligo,thoma,Undirected,1
diligo,grammaticus,Undirected,1
diligo,itidem,Undirected,1
diligo,neapolitanus,Undirected,1
diligo,praedico2,Undirected,1
diligo,matthaeus,Undirected,1
diligo,additio,Undirected,1
diligo,utilis,Undirected,1
diligo,totus1,Undirected,1
diligo,opus1,Undirected,1
diligo,multus,Undirected,1
diligo,lucus1,Undirected,1
diligo,afferre,Undirected,1
diligo,annotatio,Undirected,1
diligo,iohannis,Undirected,1
diligo,fichard,Undirected,1
singularis,judicium,Undirected,1
singularis,collectus,Undirected,1
singularis,accedo,Undirected,1
singularis,praeterea,Undirected,1
singularis,thoma,Undirected,1
singularis,grammaticus,Undirected,1
singularis,itidem,Undirected,1
singularis,neapolitanus,Undirected,1
singularis,praedico2,Undirected,1
singularis,matthaeus,Undirected,1
singularis,additio,Undirected,1
singularis,utilis,Undirected,1
singularis,totus1,Undirected,1
singularis,opus1,Undirected,1
singularis,multus,Undirected,1
singularis,lucus1,Undirected,1
singularis,afferre,Undirected,1
singularis,annotatio,Undirected,1
singularis,iohannis,Undirected,1
singularis,fichard,Undirected,1
singularis,frankfurt,Undirected,1
judicium,collectus,Undirected,1
judicium,accedo,Undirected,1
judicium,praeterea,Undirected,1
judicium,thoma,Undirected,1
judicium,grammaticus,Undirected,1
judicium,itidem,Undirected,1
judicium,neapolitanus,Undirected,1
judicium,praedico2,Undirected,1
judicium,matthaeus,Undirected,1
judicium,additio,Undirected,1
judicium,utilis,Undirected,1
judicium,totus1,Undirected,1
judicium,opus1,Undirected,1
judicium,multus,Undirected,1
judicium,lucus1,Undirected,1
judicium,afferre,Undirected,1
judicium,annotatio,Undirected,1
judicium,iohannis,Undirected,1
judicium,fichard,Undirected,1
judicium,frankfurt,Undirected,1
judicium,recens,Undirected,1
collectus,accedo,Undirected,1
collectus,praeterea,Undirected,1
collectus,thoma,Undirected,2
collectus,grammaticus,Undirected,2
collectus,itidem,Undirected,1
collectus,neapolitanus,Undirected,1
collectus,praedico2,Undirected,1
collectus,matthaeus,Undirected,2
collectus,additio,Undirected,1
collectus,utilis,Undirected,1
collectus,totus1,Undirected,1
collectus,opus1,Undirected,1
collectus,multus,Undirected,1
collectus,lucus1,Undirected,1
collectus,afferre,Undirected,1
collectus,annotatio,Undirected,1
collectus,iohannis,Undirected,1
collectus,fichard,Undirected,1
collectus,frankfurt,Undirected,1
collectus,recens,Undirected,1
collectus,adicio,Undirected,1
accedo,praeterea,Undirected,1
accedo,thoma,Undirected,1
accedo,grammaticus,Undirected,1
accedo,itidem,Undirected,1
accedo,neapolitanus,Undirected,1
accedo,praedico2,Undirected,1
accedo,matthaeus,Undirected,1
accedo,additio,Undirected,2
accedo,utilis,Undirected,1
accedo,totus1,Undirected,1
accedo,opus1,Undirected,1
accedo,multus,Undirected,1
accedo,lucus1,Undirected,1
accedo,afferre,Undirected,1
accedo,annotatio,Undirected,1
accedo,iohannis,Undirected,2
accedo,fichard,Undirected,1
accedo,frankfurt,Undirected,1
accedo,recens,Undirected,1
accedo,adicio,Undirected,1
praeterea,thoma,Undirected,1
praeterea,grammaticus,Undirected,1
praeterea,itidem,Undirected,1
praeterea,neapolitanus,Undirected,1
praeterea,praedico2,Undirected,1
praeterea,matthaeus,Undirected,1
praeterea,additio,Undirected,1
praeterea,utilis,Undirected,1
praeterea,totus1,Undirected,1
praeterea,opus1,Undirected,1
praeterea,multus,Undirected,1
praeterea,lucus1,Undirected,1
praeterea,afferre,Undirected,1
praeterea,annotatio,Undirected,1
praeterea,iohannis,Undirected,1
praeterea,fichard,Undirected,1
praeterea,frankfurt,Undirected,1
praeterea,recens,Undirected,1
praeterea,adicio,Undirected,1
thoma,grammaticus,Undirected,2
thoma,itidem,Undirected,1
thoma,neapolitanus,Undirected,1
thoma,praedico2,Undirected,1
thoma,matthaeus,Undirected,1
thoma,additio,Undirected,1
thoma,utilis,Undirected,1
thoma,totus1,Undirected,1
thoma,opus1,Undirected,1
thoma,multus,Undirected,1
thoma,lucus1,Undirected,1
thoma,afferre,Undirected,1
thoma,annotatio,Undirected,1
thoma,iohannis,Undirected,1
thoma,fichard,Undirected,1
thoma,frankfurt,Undirected,1
thoma,recens,Undirected,1
thoma,adicio,Undirected,1
grammaticus,itidem,Undirected,1
grammaticus,neapolitanus,Undirected,1
grammaticus,praedico2,Undirected,1
grammaticus,matthaeus,Undirected,1
grammaticus,additio,Undirected,1
grammaticus,utilis,Undirected,1
grammaticus,totus1,Undirected,1
grammaticus,opus1,Undirected,1
grammaticus,multus,Undirected,1
grammaticus,lucus1,Undirected,1
grammaticus,afferre,Undirected,1
grammaticus,annotatio,Undirected,1
grammaticus,iohannis,Undirected,1
grammaticus,fichard,Undirected,1
grammaticus,frankfurt,Undirected,1
grammaticus,recens,Undirected,1
grammaticus,adicio,Undirected,1
itidem,neapolitanus,Undirected,1
itidem,praedico2,Undirected,1
itidem,matthaeus,Undirected,1
itidem,additio,Undirected,1
itidem,utilis,Undirected,1
itidem,totus1,Undirected,1
itidem,opus1,Undirected,1
itidem,multus,Undirected,1
itidem,lucus1,Undirected,1
itidem,afferre,Undirected,1
itidem,annotatio,Undirected,1
itidem,iohannis,Undirected,1
itidem,fichard,Undirected,1
itidem,frankfurt,Undirected,1
itidem,recens,Undirected,1
itidem,adicio,Undirected,1
neapolitanus,praedico2,Undirected,1
neapolitanus,additio,Undirected,1
neapolitanus,utilis,Undirected,1
neapolitanus,totus1,Undirected,1
neapolitanus,opus1,Undirected,1
neapolitanus,multus,Undirected,1
neapolitanus,lucus1,Undirected,1
neapolitanus,afferre,Undirected,1
neapolitanus,annotatio,Undirected,1
neapolitanus,iohannis,Undirected,1
neapolitanus,fichard,Undirected,1
neapolitanus,frankfurt,Undirected,1
neapolitanus,recens,Undirected,1
neapolitanus,adicio,Undirected,1
praedico2,matthaeus,Undirected,1
praedico2,additio,Undirected,1
praedico2,utilis,Undirected,1
praedico2,totus1,Undirected,1
praedico2,opus1,Undirected,1
praedico2,multus,Undirected,1
praedico2,lucus1,Undirected,1
praedico2,afferre,Undirected,1
praedico2,annotatio,Undirected,1
praedico2,iohannis,Undirected,1
praedico2,fichard,Undirected,1
praedico2,frankfurt,Undirected,1
praedico2,recens,Undirected,1
praedico2,adicio,Undirected,1
matthaeus,additio,Undirected,1
matthaeus,utilis,Undirected,1
matthaeus,totus1,Undirected,1
matthaeus,opus1,Undirected,1
matthaeus,multus,Undirected,1
matthaeus,lucus1,Undirected,1
matthaeus,afferre,Undirected,1
matthaeus,annotatio,Undirected,1
matthaeus,iohannis,Undirected,1
matthaeus,fichard,Undirected,1
matthaeus,frankfurt,Undirected,1
matthaeus,recens,Undirected,1
matthaeus,adicio,Undirected,1
additio,utilis,Undirected,1
additio,totus1,Undirected,1
additio,opus1,Undirected,1
additio,multus,Undirected,1
additio,lucus1,Undirected,1
additio,afferre,Undirected,1
additio,annotatio,Undirected,1
additio,iohannis,Undirected,2
additio,fichard,Undirected,1
additio,frankfurt,Undirected,1
additio,recens,Undirected,1
additio,adicio,Undirected,1
utilis,totus1,Undirected,1
utilis,opus1,Undirected,1
utilis,multus,Undirected,1
utilis,lucus1,Undirected,1
utilis,afferre,Undirected,1
utilis,annotatio,Undirected,1
utilis,iohannis,Undirected,1
utilis,fichard,Undirected,1
utilis,frankfurt,Undirected,1
utilis,recens,Undirected,1
utilis,adicio,Undirected,1
totus1,opus1,Undirected,1
totus1,multus,Undirected,1
totus1,lucus1,Undirected,1
totus1,afferre,Undirected,1
totus1,annotatio,Undirected,1
totus1,iohannis,Undirected,1
totus1,fichard,Undirected,1
totus1,frankfurt,Undirected,1
totus1,recens,Undirected,1
totus1,adicio,Undirected,1
opus1,multus,Undirected,1
opus1,lucus1,Undirected,1
opus1,afferre,Undirected,1
opus1,annotatio,Undirected,1
opus1,iohannis,Undirected,1
opus1,fichard,Undirected,1
opus1,frankfurt,Undirected,1
opus1,recens,Undirected,1
opus1,adicio,Undirected,1
multus,lucus1,Undirected,1
multus,afferre,Undirected,1
multus,annotatio,Undirected,1
multus,iohannis,Undirected,1
multus,fichard,Undirected,1
multus,frankfurt,Undirected,1
multus,recens,Undirected,1
multus,adicio,Undirected,1
lucus1,afferre,Undirected,1
lucus1,annotatio,Undirected,1
lucus1,iohannis,Undirected,1
lucus1,fichard,Undirected,1
lucus1,frankfurt,Undirected,1
lucus1,recens,Undirected,1
lucus1,adicio,Undirected,1
afferre,annotatio,Undirected,1
afferre,iohannis,Undirected,1
afferre,fichard,Undirected,1
afferre,frankfurt,Undirected,1
afferre,recens,Undirected,1
afferre,adicio,Undirected,1
annotatio,iohannis,Undirected,1
annotatio,fichard,Undirected,1
annotatio,frankfurt,Undirected,1
annotatio,recens,Undirected,1
annotatio,adicio,Undirected,1
iohannis,fichard,Undirected,1
iohannis,frankfurt,Undirected,1
iohannis,recens,Undirected,1
iohannis,adicio,Undirected,1
fichard,frankfurt,Undirected,1
fichard,recens,Undirected,1
fichard,adicio,Undirected,1
frankfurt,recens,Undirected,1
frankfurt,adicio,Undirected,1
recens,adicio,Undirected,1
opus1,andrea,Undirected,1
opus1,alciati,Undirected,1
opus1,omne,Undirected,4
opus1,usque,Undirected,1
opus1,sparsim,Undirected,1
opus1,prodeo,Undirected,1
opus1,usquam,Undirected,1
andrea,alciati,Undirected,1
andrea,omne,Undirected,1
andrea,usque,Undirected,1
andrea,sparsim,Undirected,1
andrea,prodeo,Undirected,1
andrea,usquam,Undirected,1
alciati,omne,Undirected,1
alciati,usque,Undirected,1
alciati,sparsim,Undirected,1
alciati,prodeo,Undirected,1
alciati,usquam,Undirected,1
omne,usque,Undirected,1
omne,sparsim,Undirected,1
omne,prodeo,Undirected,1
omne,usquam,Undirected,1
usque,sparsim,Undirected,1
usque,prodeo,Undirected,1
usque,usquam,Undirected,1
sparsim,prodeo,Undirected,1
sparsim,usquam,Undirected,1
prodeo,usquam,Undirected,1
appario,vis,Undirected,1
appario,decretum,Undirected,1
vis,decretum,Undirected,1
lexicon,jus,Undirected,1
usus2,feudum,Undirected,1
repetitio,solemnis,Undirected,1
repetitio,diffamare,Undirected,1
repetitio,codex,Undirected,1
repetitio,inge,Undirected,1
repetitio,manumissio,Undirected,1
repetitio,commendatio,Undirected,1
repetitio,iohannis,Undirected,1
repetitio,bendorpii,Undirected,1
solemnis,diffamare,Undirected,1
solemnis,codex,Undirected,1
solemnis,inge,Undirected,1
solemnis,manumissio,Undirected,1
solemnis,commendatio,Undirected,1
solemnis,iohannis,Undirected,1
solemnis,bendorpii,Undirected,1
diffamare,codex,Undirected,1
diffamare,inge,Undirected,1
diffamare,manumissio,Undirected,1
diffamare,commendatio,Undirected,1
diffamare,iohannis,Undirected,1
diffamare,bendorpii,Undirected,1
codex,inge,Undirected,1
codex,manumissio,Undirected,1
codex,commendatio,Undirected,1
codex,iohannis,Undirected,1
codex,bendorpii,Undirected,1
inge,manumissio,Undirected,1
inge,commendatio,Undirected,1
inge,iohannis,Undirected,1
inge,bendorpii,Undirected,1
manumissio,commendatio,Undirected,1
manumissio,iohannis,Undirected,1
manumissio,bendorpii,Undirected,1
commendatio,iohannis,Undirected,1
commendatio,bendorpii,Undirected,1
iohannis,bendorpii,Undirected,1
tractatus,interdictum,Undirected,1
tractatus,uto,Undirected,1
tractatus,possideo,Undirected,1
tractatus,manutentio,Undirected,1
tractatus,possessio,Undirected,1
tractatus,contineo,Undirected,1
tractatus,quaestio,Undirected,1
tractatus,utilis,Undirected,1
tractatus,praxis,Undirected,1
tractatus,theoria,Undirected,1
interdictum,uto,Undirected,1
interdictum,possideo,Undirected,1
interdictum,manutentio,Undirected,1
interdictum,possessio,Undirected,1
interdictum,contineo,Undirected,1
interdictum,quaestio,Undirected,1
interdictum,utilis,Undirected,1
interdictum,praxis,Undirected,1
interdictum,theoria,Undirected,1
uto,possideo,Undirected,1
uto,manutentio,Undirected,1
uto,possessio,Undirected,1
uto,contineo,Undirected,1
uto,quaestio,Undirected,1
uto,utilis,Undirected,1
uto,praxis,Undirected,1
uto,theoria,Undirected,1
possideo,manutentio,Undirected,1
possideo,possessio,Undirected,1
possideo,contineo,Undirected,1
possideo,quaestio,Undirected,1
possideo,utilis,Undirected,1
possideo,praxis,Undirected,1
possideo,theoria,Undirected,1
manutentio,possessio,Undirected,1
manutentio,contineo,Undirected,1
manutentio,quaestio,Undirected,1
manutentio,utilis,Undirected,1
manutentio,praxis,Undirected,1
manutentio,theoria,Undirected,1
possessio,contineo,Undirected,1
possessio,quaestio,Undirected,1
possessio,utilis,Undirected,1
possessio,praxis,Undirected,1
possessio,theoria,Undirected,1
contineo,quaestio,Undirected,1
contineo,utilis,Undirected,1
contineo,praxis,Undirected,1
contineo,theoria,Undirected,1
quaestio,utilis,Undirected,1
quaestio,praxis,Undirected,1
quaestio,theoria,Undirected,1
utilis,praxis,Undirected,1
utilis,theoria,Undirected,1
praxis,theoria,Undirected,1
decisio,burdegalenses,Undirected,1
decisio,nunc,Undirected,2
decisio,accedo,Undirected,1
decisio,boerii,Undirected,1
decisio,consilium,Undirected,3
decisio,tractatus,Undirected,2
decisio,seditiosus,Undirected,1
decisio,custodia,Undirected,1
decisio,clauis,Undirected,1
decisio,porta,Undirected,1
decisio,civitas,Undirected,1
decisio,additio,Undirected,1
decisio,montanus1,Undirected,1
decisio,authoritas,Undirected,1
decisio,magnus,Undirected,1
burdegalenses,nunc,Undirected,1
burdegalenses,accedo,Undirected,1
burdegalenses,boerii,Undirected,1
burdegalenses,consilium,Undirected,2
burdegalenses,tractatus,Undirected,2
burdegalenses,seditiosus,Undirected,1
burdegalenses,custodia,Undirected,1
burdegalenses,clauis,Undirected,1
burdegalenses,porta,Undirected,1
burdegalenses,civitas,Undirected,1
burdegalenses,additio,Undirected,1
burdegalenses,iohannis,Undirected,1
burdegalenses,montanus1,Undirected,1
burdegalenses,authoritas,Undirected,1
burdegalenses,magnus,Undirected,1
nunc,accedo,Undirected,1
nunc,boerii,Undirected,1
nunc,consilium,Undirected,2
nunc,tractatus,Undirected,2
nunc,seditiosus,Undirected,1
nunc,custodia,Undirected,1
nunc,clauis,Undirected,1
nunc,porta,Undirected,1
nunc,civitas,Undirected,1
nunc,additio,Undirected,1
nunc,iohannis,Undirected,1
nunc,montanus1,Undirected,1
nunc,authoritas,Undirected,1
nunc,magnus,Undirected,1
accedo,boerii,Undirected,1
accedo,consilium,Undirected,2
accedo,tractatus,Undirected,2
accedo,seditiosus,Undirected,1
accedo,custodia,Undirected,1
accedo,clauis,Undirected,1
accedo,porta,Undirected,1
accedo,civitas,Undirected,1
accedo,montanus1,Undirected,1
accedo,authoritas,Undirected,1
accedo,magnus,Undirected,1
boerii,consilium,Undirected,2
boerii,tractatus,Undirected,2
boerii,seditiosus,Undirected,1
boerii,custodia,Undirected,1
boerii,clauis,Undirected,1
boerii,porta,Undirected,1
boerii,civitas,Undirected,1
boerii,additio,Undirected,1
boerii,iohannis,Undirected,1
boerii,montanus1,Undirected,1
boerii,authoritas,Undirected,1
boerii,magnus,Undirected,1
consilium,tractatus,Undirected,2
consilium,seditiosus,Undirected,1
consilium,custodia,Undirected,1
consilium,clauis,Undirected,1
consilium,porta,Undirected,1
consilium,civitas,Undirected,1
consilium,additio,Undirected,1
consilium,iohannis,Undirected,1
consilium,montanus1,Undirected,1
consilium,authoritas,Undirected,1
consilium,magnus,Undirected,1
consilium,consilium,Undirected,1
tractatus,seditiosus,Undirected,1
tractatus,custodia,Undirected,1
tractatus,clauis,Undirected,1
tractatus,porta,Undirected,1
tractatus,civitas,Undirected,1
tractatus,additio,Undirected,1
tractatus,tractatus,Undirected,1
tractatus,iohannis,Undirected,2
tractatus,montanus1,Undirected,2
tractatus,authoritas,Undirected,2
tractatus,magnus,Undirected,2
tractatus,consilium,Undirected,2
seditiosus,custodia,Undirected,1
seditiosus,clauis,Undirected,1
seditiosus,porta,Undirected,1
seditiosus,civitas,Undirected,1
seditiosus,additio,Undirected,1
seditiosus,tractatus,Undirected,1
seditiosus,iohannis,Undirected,1
seditiosus,montanus1,Undirected,1
seditiosus,authoritas,Undirected,1
seditiosus,magnus,Undirected,1
seditiosus,consilium,Undirected,1
custodia,clauis,Undirected,1
custodia,porta,Undirected,1
custodia,civitas,Undirected,1
custodia,additio,Undirected,1
custodia,tractatus,Undirected,1
custodia,iohannis,Undirected,1
custodia,montanus1,Undirected,1
custodia,authoritas,Undirected,1
custodia,magnus,Undirected,1
custodia,consilium,Undirected,1
clauis,porta,Undirected,1
clauis,civitas,Undirected,1
clauis,additio,Undirected,1
clauis,tractatus,Undirected,1
clauis,iohannis,Undirected,1
clauis,montanus1,Undirected,1
clauis,authoritas,Undirected,1
clauis,magnus,Undirected,1
clauis,consilium,Undirected,1
porta,civitas,Undirected,1
porta,additio,Undirected,1
porta,tractatus,Undirected,1
porta,iohannis,Undirected,1
porta,montanus1,Undirected,1
porta,authoritas,Undirected,1
porta,magnus,Undirected,1
porta,consilium,Undirected,1
civitas,additio,Undirected,1
civitas,tractatus,Undirected,1
civitas,iohannis,Undirected,1
civitas,montanus1,Undirected,1
civitas,authoritas,Undirected,1
civitas,magnus,Undirected,1
civitas,consilium,Undirected,1
additio,tractatus,Undirected,1
additio,montanus1,Undirected,1
additio,authoritas,Undirected,1
additio,magnus,Undirected,1
additio,consilium,Undirected,1
iohannis,montanus1,Undirected,1
iohannis,authoritas,Undirected,1
iohannis,magnus,Undirected,1
iohannis,consilium,Undirected,1
montanus1,authoritas,Undirected,1
montanus1,magnus,Undirected,1
montanus1,consilium,Undirected,1
authoritas,magnus,Undirected,1
authoritas,consilium,Undirected,1
magnus,consilium,Undirected,1
repetitio,pandectes,Undirected,1
repetitio,pars,Undirected,1
repetitio,primus,Undirected,1
repetitio,infortiatum,Undirected,1
repetitio,secundus1,Undirected,1
repetitio,digestum,Undirected,1
repetitio,novus,Undirected,1
repetitio,voco,Undirected,1
pandectes,pars,Undirected,1
pandectes,infortiatum,Undirected,1
pandectes,secundus1,Undirected,1
pandectes,novus,Undirected,1
pandectes,voco,Undirected,1
pars,primus,Undirected,1
pars,infortiatum,Undirected,1
pars,secundus1,Undirected,1
pars,digestum,Undirected,1
pars,novus,Undirected,1
pars,voco,Undirected,1
primus,infortiatum,Undirected,1
primus,secundus1,Undirected,3
primus,novus,Undirected,1
primus,voco,Undirected,1
infortiatum,secundus1,Undirected,1
infortiatum,digestum,Undirected,1
infortiatum,novus,Undirected,1
infortiatum,voco,Undirected,1
secundus1,digestum,Undirected,1
secundus1,novus,Undirected,1
secundus1,voco,Undirected,1
digestum,voco,Undirected,1
novus,voco,Undirected,1
primus,primus,Undirected,1
primus,secundus,Undirected,2
primus,decretales,Undirected,2
primus,commentarius,Undirected,2
primus,summaria,Undirected,2
primus,index,Undirected,2
primus,res,Undirected,2
primus,verbum,Undirected,2
primus,memorabilis,Undirected,2
primus,locuples,Undirected,2
primus,universus,Undirected,2
primus,materia,Undirected,2
primus,complectere,Undirected,2
secundus,secundus1,Undirected,1
secundus,decretales,Undirected,1
secundus,commentarius,Undirected,1
secundus,summaria,Undirected,1
secundus,index,Undirected,1
secundus,res,Undirected,1
secundus,verbum,Undirected,1
secundus,memorabilis,Undirected,1
secundus,locuples,Undirected,1
secundus,universus,Undirected,1
secundus,materia,Undirected,1
secundus,complectere,Undirected,1
secundus1,decretales,Undirected,1
secundus1,commentarius,Undirected,1
secundus1,summaria,Undirected,1
secundus1,index,Undirected,1
secundus1,res,Undirected,1
secundus1,verbum,Undirected,1
secundus1,memorabilis,Undirected,1
secundus1,locuples,Undirected,1
secundus1,universus,Undirected,1
secundus1,materia,Undirected,1
secundus1,complectere,Undirected,1
decretales,commentarius,Undirected,1
decretales,summaria,Undirected,1
decretales,res,Undirected,1
decretales,verbum,Undirected,1
decretales,memorabilis,Undirected,1
decretales,locuples,Undirected,1
decretales,universus,Undirected,1
decretales,materia,Undirected,1
decretales,complectere,Undirected,1
commentarius,summaria,Undirected,1
commentarius,index,Undirected,1
commentarius,res,Undirected,1
commentarius,verbum,Undirected,1
commentarius,memorabilis,Undirected,1
commentarius,locuples,Undirected,1
commentarius,universus,Undirected,1
commentarius,materia,Undirected,1
commentarius,complectere,Undirected,1
summaria,index,Undirected,2
summaria,res,Undirected,1
summaria,verbum,Undirected,1
summaria,memorabilis,Undirected,1
summaria,locuples,Undirected,2
summaria,universus,Undirected,1
summaria,materia,Undirected,1
summaria,complectere,Undirected,1
index,res,Undirected,1
index,verbum,Undirected,1
index,memorabilis,Undirected,1
index,locuples,Undirected,2
index,universus,Undirected,1
index,materia,Undirected,1
index,complectere,Undirected,1
res,verbum,Undirected,1
res,memorabilis,Undirected,1
res,locuples,Undirected,2
res,universus,Undirected,1
res,materia,Undirected,1
res,complectere,Undirected,1
verbum,memorabilis,Undirected,1
verbum,locuples,Undirected,1
verbum,universus,Undirected,1
verbum,materia,Undirected,1
verbum,complectere,Undirected,1
memorabilis,locuples,Undirected,1
memorabilis,universus,Undirected,1
memorabilis,materia,Undirected,1
memorabilis,complectere,Undirected,1
locuples,universus,Undirected,1
locuples,materia,Undirected,1
locuples,complectere,Undirected,1
universus,materia,Undirected,1
universus,complectere,Undirected,1
materia,complectere,Undirected,1
decisio,capelle,Undirected,1
decisio,sedes,Undirected,1
decisio,archiepiscopalis,Undirected,1
decisio,tolosa,Undirected,1
capelle,sedes,Undirected,1
capelle,archiepiscopalis,Undirected,1
capelle,tolosa,Undirected,1
sedes,archiepiscopalis,Undirected,1
sedes,tolosa,Undirected,1
archiepiscopalis,tolosa,Undirected,1
casus1,summaria,Undirected,1
casus1,decretales,Undirected,1
casus1,clementina,Undirected,1
summaria,decretales,Undirected,1
summaria,clementina,Undirected,1
decretales,clementina,Undirected,1
coniectura,jus,Undirected,1
coniectura,civilis1,Undirected,1
coniectura,liber4,Undirected,1
coniectura,sex,Undirected,1
coniectura,difficilis,Undirected,1
coniectura,pleo,Undirected,1
coniectura,locus,Undirected,1
coniectura,novus,Undirected,1
coniectura,emendatio,Undirected,1
coniectura,interpretatio,Undirected,1
coniectura,explico,Undirected,1
jus,sex,Undirected,1
jus,difficilis,Undirected,1
jus,pleo,Undirected,1
jus,locus,Undirected,1
jus,emendatio,Undirected,1
jus,interpretatio,Undirected,1
civilis1,sex,Undirected,1
civilis1,difficilis,Undirected,1
civilis1,pleo,Undirected,1
civilis1,locus,Undirected,1
civilis1,emendatio,Undirected,1
civilis1,interpretatio,Undirected,1
liber4,sex,Undirected,1
liber4,difficilis,Undirected,1
liber4,pleo,Undirected,1
liber4,locus,Undirected,1
liber4,novus,Undirected,1
liber4,emendatio,Undirected,1
