Decisiones Mille et Sex Casuum Conscientiae,6,decisio mille sex casus1 conscientia,5
De Historicis Latinis,3,historicus latinus,2
De Historicis Graecis,3,historicus graecus,2
De Rebus Gestis Friderici Wilhelmi Magni,6,res gestum fridericus wilhelmus magnus,5
Commentarius in 50 Libros Pandectarum,5,commentarius liber4 pandectes,3
Commentatio Succincta ad Institutiones Justinianeas,5,commentatio succingo institutio justinianus,4
Tractatus de Jure Sensuum,4,tractatus jus sensus2,3
De Cautelis Contractuum,3,cautelis contractus2,2
Usus Moderni Pandectarum,3,usus modernus pandectes,3
Dissertationes et Opuscula,3,dissertatio opusculum,2
Differentiae Inter Utrumque Forum,4,differentia utriusque forum,3
Praxis Fori Germanici,3,praxis forum german*,3
De Jure Naturali et Gentium,5,jus natura gens,3
Uxor Hebraica,2,uxor hebraeus,2
Expositio Symboli Apostolici,3,expositio symbolus apostolicus,3
Liber Justorum: Gründliche Auslegung der Anmuthigen Geschicht von der Moabitin Ruth,11,liber4 justus gründlich auslegung anmutig geschichte moabites ruth,8
Disputatio Juris Publici de Austregis,5,disputatio jus publicus austregis,4
Notitia S.R. Imperii,3,nota sacer romanus imperium imperium,5
Resolutiones Legum Obstantium,3,resolutio lex obsto,3
Jurisprudentia Ecclesiastica Seu Consistoralis Rerum et Quaestionum,7,iurisprudentia ecclesiastes consistoralis res quaestio,5
"""Sacrosancta Quatuor Jesu Christi Evangelia: Arabice Scripta, Latine Reddita""",9,sacrosanctus quattuor iesus christus euangelium arabice scriptus latinus reddo,9
De Bohemiae Regni,3,bohemia regnum,2
Historia von denen Evangelischen Ständen Anno 1561,7,historia euangelisch stand annum,4
Thesaurus Eruditionis Scholasticae,3,thesaurus eruditio scholasticus,3
De Synedriis,2,synedriis,1
Tituli Honorum,2,titulus honor,2
Elegia Votiva et Historica,4,elegia votivus historicus,3
Novum Promptuarium Biblicum,3,novus promptuarius biblia,3
Summa Theologiae Scholasticae,3,summum theologia scholasticus,3
Opera,1,opus1,1
Continens Enarrationes,2,contineo enarratio,2
De Veteribus Christianorum Ritibus,4,vetus christianus ritus,3
Postilla,1,postilla,1
Commentarius super Priorem Petri Epistolam,5,commentarius prior petrus epistula,4
Loci Theologici,2,locus theologia,2
Rerum Germanicarum Veters VI,4,res german* ueters vis,4
Germaniae Historicorum,2,german* historicus,2
Politica Imperialia,2,politicus imperium,2
Collectio Constitutionum Imperialium,3,collectio constitutio imperium,3
Von den Ursachen des Teutschen Kriegs Kaiser,7,ursache deutsch krieg kaiser,4
Historiarum Sui Temporis: Opera,4,historia tempus opus1,3
De Feudi Amissione,3,feudum amissio,2
Aristotelis Opera Omnia,3,aristoteles opus1 omne,3
Rotae Romanae Decisiones,3,rota roma decisio,3
Historia: Beschreibung aller Kriegshändel und Geschichten,6,historia beschreibung kriegshändel geschichte,4
Definitiones Forenses,2,definitio forensis,2
Disputatio Criminalis de Blasphemia,4,disputatio criminalis blasphemia,3
Vom Advent biß auf Trinitatis (Postilla),6,advenire biß trinitas postilla,4
Opera Cornelii a Lapide,4,opus1 cornelius lapis,3
Opera Omnia,2,opus1 omne,2
Opera Omnia,2,opus1 omne,2
De Rebus Sacris,3,res sacer,2
De Ara Exteriore Templi Secundi Exercitationes Philologicae,7,aro exter templum secundus1 exercitatio philologicus,6
Marquardi Gudii et Doctorum Virorum ad eum Epistolae,8,marquardi gudii doctor vir epistula,5
Insignia Itinerarii Italici,3,insigne itinerarius italia,3
Geographica Antiqua,2,geographia antiquus,2
Universum Jus Civile Privatum,4,universus jus civilis1 priuatus,4
Introductio ad Historiam et Antiquitates Sacras,6,introductio historia antiquitas sacer,4
Epigrammata et Fragmenta,3,epigramma fragmentum,2
Historiae Romanae Breviarium,3,historia roma breviarius,3
Moses and Aron,3,moses aro,2
Collegium Pandectarum Compendiose Exhibens,4,collegium pandectes compendiosus exhibeo,4
Opera Didactica Omnia,3,opus1 didacticus omne,3
Philosophia Naturalis,2,philosophia natura,2
Exercitationum Academicarum,2,exercitatio academicus,2
"""Tractatus Quinque de Pactis, Jurisdictione, Collationibus, Transactionibus, et Quaestionibus Juris Selectis""",11,tractatus paciscor jurisdictio collatio transactio quaestio jus selectus,8
"""""""Itineris per Mundum Cartesii circa Cognitionem Brutorum""""""",7,iter mundus1 cartesii circa cognitio brutus1,6
Operum Theologicorum,2,opus1 theologia,2
Defensio Ecclesiae Anglicanae,3,defensio ecclesia anglicanus,3
Papa Antichristus,2,papa antichristus,2
Kriegs-Arbeit oder Kriegs-Kunst,3,krieg arbeit kun,3
La Perpetuite de la foy de l'Eglise Catholique,8,perpetuite foy eglise catholicus,4
Reponse au Livre de Mr Arnaud,6,reponse liure arnaud,3
Figures de Differents Habits des Chanoines Reguliers,7,figures differents habits chanoines reguliers,5
La Presence de Jesus-Christ dans le Tres Saint Sacrement,9,presence iesus christus dans tres saint sacrement,7
Reponse au Livre du Pere Nouet,6,reponse liure pere nouet,4
La Perpetuite de la Foy de l'Eglise Catholique Touchant l'Eucharistie,10,perpetuite foy eglise catholicus touchant eucharistie,6
Reponse aux deux Traittez Intitulez la Perpetuite de la foy de l'Eglise Catholique Touchant l'Eucharistie,15,reponse deux traittez intitulez perpetuite foy eglise catholicus touchant eucharistie,10
Defense de la Verite Catholique,5,defense ueritas catholicus,3
Apologie pour les Catholiques,4,apologia pour catholiques,3
Observation de l'Esprit de Mr. Arnaud,6,obseruatio esprit arnaud,3
Thesaurus Linguae Sanctae,3,thesaurus lingua sancio,3
Evangelium Infantiae,2,euangelium infantia,2
Koheleth,1,koheleth,1
Genesis,1,genesis,1
Dissertatio Historico-ecclesiastica,2,dissertatio historicus ecclesiastes,3
In Libros Regum Annotationes,4,liber4 rex annotatio,3
Annotationes in Librum Ruth,4,annotatio liber4 ruth,3
Examen Historiae Criticae Textus Novi Testamenti,6,exame historia criticus textus2 novus testamentum,6
Synopsis Theologiae Symbolicae Ecclesiarum Lutheranarum,5,synopsis theologia symbolus ecclesia lutheranus,5
Telluris Theoria Sacra,3,tellus theoria sacer,3
Chronicon Walkenredense,2,chronicon walkenredense,2
Historia Anglica,2,historia anglicanus,2
Gentium Septentrionalium Historae Breviarium,4,gens septentrionalis historia breviarius,4
Schleßische Chronica,2,schlessisch chronicon,2
Hennebergische Chronica,2,hennebergisch chronicon,2
Schlesische Chronica,2,schlessisch chronicon,2
Aacher Chronick,2,aacher chronick,2
Gründlicher Bericht der Heiligen,4,gründlich bericht heilig,3
Res Germaniae Magnae et Saxoniae Universae,6,res german* magnus saxonia universus,5
Ordo Equestris Germanicus Caesareus,4,ordo equester german* caesar,4
Newe Vollkommene Thüringische Chronica,4,neu vollkommen thuringia chronicon,4
Chronick: Kurtz Geschichtbuch aller Ertzbischoven zu Mayntz,7,chronick kurtz geschichte buch erzbischof mainz,6
Täglicher Schauplatz der Zeit,4,täglich schau platz,3
Disputationes Academicae Duabus Partibus Distinctae,5,disputatio academicus duo pars distinguo,5
Opera Omnia Medica,3,opus1 omne medicus,3
Speculum Vanitatis,2,speculum vanitas,2
Catechismus Biblicus,2,catechismus biblia,2
Die Güldene Legend von Christo,5,golden legend christus,3
Scripta Omnia,2,scriptus omne,2
Lexicon Juridicum,2,lexicon juridicus,2
Diateticon: De Re Cibaria,4,diateticus res cibarius,3
Natalis Comitis Mythologiae,3,natalis1 comitus mythologia,3
Palaeologi Praecepta Educationis Regiae,4,palaeologus praecipio educatio regia,4
Rationarium Temporum,2,ratio tempus,2
Teutsch-Evangelisches ärgerlichen Christenthumb,3,deutsch euangelisch ärgerlich christenthumb,4
Ovina Romanae Ecclesiae Detracta,4,ouina roma ecclesia detraho,4
Scrutinium Ingeniorum,2,scrutinium ingeniosus,2
De Articulis Religionis,3,articulus religio,2
Biblia Sacra,2,biblia sacer,2
"""Summarischer Bericht dero Zwischen dem Durchleuchtigen Hochgebornen Fürsten und Herrn, Ludwigen Landtgraffen zu Hessen""",14,summarisch bericht desum durchleuchtig hochgeborn fürst herr ludwig land graf hesse,11
"""Animadversiones Medicae, Theoretico Practicae in Henrici Regii Praxin Medicam""",9,animaduertere medicus theoria practicus henricus regius praxis medicus,8
Anatome Umbilici Curiosa,3,anatomia umbilicus curiosus,3
De Cognitione Dei et Nostri,5,cognitio deus,2
Controversiae Memorabilis inter Paulum,4,controversia memorabilis paulus1,3
Manifest und Ausschreiben des Carl Ludwig Pfaltzgraven bey Rhein,9,manife ausschreiben carolus ludwig pfalzgraf rhein,6
Churfürstliche Mäyntzische Hoffgerichts Ordnung,4,kurfürstlich mainz hof gericht ordnung,5
Reformation Ordnung an dem Churfürstlichen Mayntzischen Hoff- und Weltichen Gericht zu Mayntz,12,reformatio ordnung kurfürstlich mainz hof weltich gericht mainz,8
Churfürstliche Mäyntzische Undergerichts-Ordnung,3,kurfürstlich mainz untergericht ordnung,4
Hebraica Biblia,2,hebraeus biblia,2
Clementis Alexandrini Opera,3,clemens1 alexandria opus1,3
Tumulus Tridentini Concilii,3,tumulus tridentinus concilium,3
Flores Historiarum per Matthaeum Westmonasteriensem Collecti,6,floreo historia matthaeus westmonasteriensem collectus,5
Britannicarum Ecclesiarum Antiquitates,3,britannia ecclesia antiquitas,3
Aeneae Sylvii Piccolominei Senensis Opera Omnia,6,aeneus silvio piccolomini senensis opus1 omne,6
Exercitationes de Rebus Sacris et Ecclesiasticis,6,exercitatio res sacer ecclesiastes,4
Chronologia Historica Successionis Hierarchicae Illustrissimorum Archiantistitum Lugdunensis Archiepiscopatus,8,chronologia historicus successio hierarchia illustris archiantistes lugdunensis archiepiscopalis,8
Rerum Memorabilium in Pannonia sub Turcarum Imperatoribus,7,res memorabilis pannonia turcus imperator,5
Excommunicationis Sententia,2,excommunicationis sententia,2
De Bello Belgico,3,bellus belgicus,2
Legend der Heiligen,3,legend heilig,2
Orthodoxia Eucharistica,2,orthodoxia eucharistica,2
Brunn des Heyls,3,brun heilig,2
Lexicon Hebraico-Mnemonicum,2,lexicon hebraeus mnemonicus,3
Romanae Historiae Scriptores Graeci Minores,5,roma historia scriptor graecus minor,5
Vom Gallier und der Römer Bürgerischen Krieg,7,gallier roma bürgerisch krieg,4
Vom Ursprung des Römischen Reichs,5,ursprung roma reich,3
Von Catilinischer Zusammen-Rottirung und Jugurtischem Krieg,6,catilinischer rottirung iugurtisch krieg,4
Die Gantz Römisch Histori,4,roma historia,2
"""Von Geburt Leben, Thaten und Todt der XII ersten Römischen Keyser""",11,geburt lebe tat tod roma kaiser,6
Receptarum Sententiarum Opera Omnia (Consilia),5,receptarum sententia opus1 omne consilium,5
De Mercatura,2,mercor,1
Consilia: Responsa Juris,3,consilium responsum jus,3
Churfürstlicher Pfaltz bey Rhein,4,kurfürstlich pfalz rhein,3
Tractatus de Restitutione in Integrum Absolutissmus,6,tractatus restitutio integer absolutus,4
Frecleben Opera,2,freclebe opus1,2
Tractatus de Attentatis et Innovatis,5,tractatus attentare innouatus,3
Rationalia in Pandectas,3,ratio pandectae,2
Jurisconsulti Observationum,2,jurisconsultus obseruatio,2
Consilia,1,consilium,1
Delineatio Provinciarum Pannoniae,3,delineatio provincialis pannonia,3
Vollkommene Geschütz-Feuerwerck,2,vollkommen geschütz feuerwerk,3
L'Ambassadeur et ses Fonctions,4,ambassadeur ses fonctions,3
In C. Cornel. Taciti 15 Capita Priora,7,cornelius taceo capitum prior,4
Caius Suetonis Tranquillus,3,gaius suetonis tranquillus,3
Dissertationes de Praestantia et Usu Numismatum Antiquorum,7,dissertatio praesto2 usus numisma antiquus,5
Jacobs-Schatz,1,iacob schatz,2
Tractatus Juculentus,2,tractatus iuculentus,2
Lexicon Aethiopico-Latinum,2,lexicon aethiopicus latinus,3
Lexicon Amharico-Latinum,2,lexicon amharicae latinus,3
Grammatica Linguae Amharicae,3,grammatica lingua amharicae,3
Germanicarum Rerum Scriptores,3,german* res scriptor,3
Tractatus de Consilio Caesareo-Imperiali Aulico,5,tractatus consilium caesar imperium aulicus1,5
Postilla,1,postilla,1
Christliche Leichpredigt auf Magdalena Markgräfin zu Hessen,7,christlich leichpredigt magdalena markgraf hesse,5
In Jeremiam Prophetam Commentarium,4,ieremiam propheta commentarius,3
Annotationes in Omnes Libros Biblicos,5,annotatio omne liber4 biblia,4
Omnium Scientiarum Anima,3,omne scientia anima,3
De Incarnatione Verbi Divini et Praeservatione Virginis Mariae,8,incarnatio verbum divinus praeseruatio virgo mariae,6
"""Tractatus de Fide, Spe et Charitate""",6,tractatus fides1 spes charitas,4
De Trinitatis Erroribus,3,trinitas error,2
De Re Diplomatica,3,res diplomaticus,2
Rerum Alamannicarum Scriptores,3,res alemanni scriptor,3
Unterredung über Dr. Deutschmanns Tractat,5,unterredung dr deutschmanns tractatus,4
Theatrum Europaeum,2,theatrum europa,2
Gründliche Ausführung der Reichsstatt Lindau,5,gründlich ausführung reich staat lindau,5
Gräfflich Löwensteinischer Gegenbericht contra Würtzburg,5,gräfflich löwensteinischer gegenbericht contra würtzburg,5
Acta in Sachen die Fürstliche Maburgische Succession Belangendt,8,actum sache fürstlich marburg successio belangend,6
De Monetis et Re Numaria,5,moneo res numaria,3
Parthenius Litigiosus,2,parthenius litigiosus,2
Corpus Actorum et Decretorum Magni Constantiensis Concilii,7,corpus actum decretum magnus constantiensis concilium,6
Die Erste Liebe der Gemeinen Jesu Christi,7,liebe gemein iesus christus,4
Unparteyische Kirchen und Ketzer Historie 1/2,6,unparteyisch kirche ketzer historia,4
Unparteyische Kirchen und Ketzer Historie 3/4,6,unparteyisch kirche ketzer historia,4
Commentarius in Codicem Justinianeum,4,commentarius codex justinianus,3
Poetae Graeci Principes Heroici Carminis,5,poeta graecus princeps heroicus carmen1,5
Photii Bibliotheca (Greek Edition),4,photius bibliotheca greek editio,4
Acta Braunschweig contra Hildensheim,4,actum braunschweig contra hildensheim,4
In Sachen Braunschweig Contra Hildesheim,5,sache braunschweig contra hildesheim,4
Exercitationum Theorico-Practicarum ad Pandectas,4,exercitatio theoria practicus pandectae,4
Institutionum Juris Publici,3,institutio jus publicus,3
De Cautelis,2,cautelis,1
Epinikion Rhythmo Teutonico Ludovico Regi Acclamatum,6,epinikion rhythmos teutonicus ludouicus rex acclamo,6
Dissertationes,1,dissertatio,1
Alsaticarum Rerum Prodromus,3,alsatia res prodromus,3
Introductio in Pandectas,3,introductio pandectae,2
Operum Andreae Tiraquelli,3,opus1 andrea tiraquelli,3
De Pace Religionis,3,pax religio,2
Adversus Refutationem,2,aduersus refutatio,2
Opera Juridica,2,opus1 iuridicus,2
"""Abdruck rechtlicher Bedencken vnd Approbationen. Gestellt von den Juristen Faculta¨ten in den Universita¨ten Tu¨bingen, Freyburg im Preyßgaw, Franckfurt a. Oder, Co¨ln am Rhein, die Herrschaft Wiesbaden betreffend""",27,abdruck recht bedenken approbatio gestellt iurist facultas universitas tübingen freiburg breisgau frankfurt coeln rhein herrschaft wiesbaden betreffend,17
Abschied aud dem Reichstag zu Regensburg 1654,7,abschied aud reich tag regensburg,5
Abschied der Roem Koenig May... Auf dem Reichstag zu Augsburg 1555,11,abschied roma könig reich tag augsburg,6
"""Abschiedt Der Römischen Königlichen Maiestat, vnd gemeiner Stendt, auff dem Reichßtag zu Augspurg, Anno Domini M.D.L.V. auffgericht. Sampt Der Keyserlichen Maiestat Cam[m]ergerichts Ordung, wie die auff diesem Reichßtag, durch die Königliche Maiestat, vnd an vilen orten geendert""",37,abschied roma könig maiestas gemein stand reich tag augsburg annum dominus mdlu aufgericht sammt kaiser cammer gericht ordnung vilis orior geaendert,21
"""Acta In Sachen die... Marpurgische Succession belangendt Zwischen den... Herrn... Gebruedern, Landgraffen zu Hessen... Kla¨gern an einem, So dann dem... Herrn Moritzen, Landgraffen zu Hessen... Beklagten am andern Theyl""",29,actum sache marburg successio belangend herr gebrüder land graf hesse klaeger moritz beklagt teil,14
Acta in Sachen Wertheim contra Warzburg,6,actum sache wertheim contra warzburg,5
Aller der Heil Roem Reichs gehaltene Reichstage Abschiede und Saetzungen...1356-1654,10,heilig roma reich gehalten reich tag abschied satzung,8
Aller der Heil Roem Reichs gehaltene Reichstage Abschiede...,8,heilig roma reich gehalten reich tag abschied,7
"""Aller der Heil Roem Reichs Ordnungen, Reichs Tagen u Abschiede... Cammergerichtsordnung...""",11,heilig roma reich ordnung tag abschied cammer gericht ordnung,9
"""Aller des Heiligen Roemischen Reichs gehaltener Reichsztaeg, Ordnungen und Abschiedt, sampt der Guelden Bull... 1356-1582""",15,heilig roma reich gehalten reich tag ordnung abschied sammt guelde bull,11
Beschlust ueber die Organization der Verwaltung der Kayserl Domains Gueter in Westphalen 17. May 1808,15,beschluss organization uerwaltung kaiser domains westphalia,6
Churfuerstlich Pfalz Fuerstenthumb in Ober-Bayern Land-Ordnung,6,kurfürstlich pfalz fürstentum ober bayern land ordnung,7
Codex Justiniani,2,codex justinianus,2
Concept erneuerter u verbesserter Cammer Gerichts Ordnung de Anno 1629 ungebunden,11,concept erneuert uerbessert cammer gericht ordnung annum ungebunden,8
Consilia diversorum jurisconsultorum,3,consilium diuersus jurisconsultus,3
Consilia matrimonialia variorum,3,consilium matrimonialia varius1,3
Corpus Juris Civilis,3,corpus jus civilis1,3
Corpus Juris Civilis c. not. Gothofredi,6,corpus jus civilis1 gothofredus,4
Corpus juris civilis glossatum,4,corpus jus civilis1 glossa,4
"""Decisiones practicae juris Caesarei, Pontificu et Saponisi""",7,decisio practicus jus caesar pontificum saponisi,6
"""Détails militaires, dont la connoissance est nécessaire à tous les officiers, & principalement aux commissaires des guerres""",17,details militaires dont connoissance nécessaire tous officiers principalement commissaires guerres,10
Ernewerte ordnung der rö. kay. mt. kaiserlichen hoffgerichts zu Rottweil [1572],11,erneuert ordnung roma kaiser mt kaiser hof gericht rottweil,9
Grossherzogl Frankfurtisches Regierungsblatt,3,grossherzoglich frankfurt regierung blatt,4
"""Gründtlicher Bericht des Heyligen Reichs Statt Friedberg Standt, Regalien, Privilegien, Rechten und Gerechtigkeiten...""",13,gründlich bericht heilig reich friedberg stand regal priuilegie recht gerechtigkeit,10
Hanauische Verordnungen 1566-1793,3,hanau verordnung,2
Hiermische und Fragische Frirdres Facten,5,hiermische fragisch frirdres facio,4
Keyser Carols des Fünfften und des Heyligen Römischen Reichs peinlich [Hals] Gerichts-Ordnung :,13,kaiser carolus fünffte heilig roma reich peinlich hals gericht ordnung,10
Kurtze Hess Hanauische Hoff und Ehe-Gerichts Ordnung 17. Jan 1747,10,hesse hanau hof ehe gericht ordnung ia,7
Leges academicae a studiosis in Regia Fridericiana observanda,8,lex academicus studiosus regius fridericus observo,6
Mehrere Abhandlungen ueber die von Kuerfuersten zu Mainz 1781 daselbst aufgehobenen Kloester,12,abhandlung kurfürst mainz aufheben kloster,5
Monumenta sepulchorum et memorabilium nominum,5,monumentum sepulchorum memorabilis nomen,4
Nassau Catzenelnbogische Polizey-Ordnung,3,nassau catzenelnbogen polizei ordnung,4
Negotiations secrètes touchant la paix de Munster et d'Osnabrug,9,negotiations secrètes touchant paix munster dosnabrug,6
"""Quinque libri legis : Genesis, Exodus, Leuiticus, Numeri, Deuteronomium = Hamisah humse torah""",13,liber4 lex genesis exodus leviticus numerus deuteronomium hamisah humse torah,10
Reichs Abschied de 1654,4,reich abschied,2
"""Reichs Abschied de an 1600, 1603 und 1613 ungebunden""",9,reich abschied ungebunden,3
"""Reichs Abschiede (Abschiedt Der Römischen Keyserlichen Maiestatt, vnnd gemeiner Ständt, auff dem Reichßtag zu Augspurg, Anno Domini M.D. LXVI. auffgericht)""",20,reich abschied abschied roma kaiser maiestas gemein stand reich tag augsburg annum dominus md lxui aufgericht,16
"""Reichs Abschiede (Aller des heiligen Römischen Reichs gehaltener Reichsztäg, Ordnungen und Abschiedt, sampt der Gülden Bull: besonder auch der Artikel, Policey, Constitutionem, das Kayserlich Regiement, Cammergericht, den Landfrieden und anders von 1356-1582)""",32,reich abschied heilig roma gehalten reich tag ordnung abschied sammt golden bull besonder artikel polizei constitutio kaiser regiement cammer gericht land fried,22
Samlung der beim Rechshofrath ergangenen Gemeinen Bescheiden,7,sammlung reich hof rat ergehen gemein bescheid,7
Selecta Juris Publici,3,selecta jus publicus,3
"""Stadt Frankfurt Privilegia der Juden daselbst Saettigkeit und Ordnung; Abschieds-Puncten zwischen Rath und Burgerschaft, 1614; Gefaehrlicher Uffstand daselbst""",18,stadt frankfurt privilegium iudaeus saettigkeit ordnung abschied punct rat burgerschaft gefaehrlich aufstand,12
Statuta et rescripta Imperialia,4,statutum rescribo imperium,3
Theater d[] lomeilles,3,theater lomeilles,2
Tractatus de finibus regundis,4,tractatus finis rego,3
Untergerichtsordnung,1,untergerichtsordnung,1
"""Wechselordnungen [Hanau?] de 1737, 1740, 1771 und 1773""",8,wechsel ordnung hanau,3
De Schonburg der Mg inne Lusten Geopent door Aloisia sigea van Toledo erse Seel 12 getreffe,16,schonburg mg inne luste geopent door aloisia sigea ua toledo erse seel getreffe,13
"""Institutiones (Institutiones emendatae: cum reliqua iuris diexodo, ad optimi cuiusque archetypi anagnosin, ex antiquissimis Italiae, & Galliaru[m] bibliothecis, maximè vero ex venerabilis Auenion. Collegii archeio conquisitam ... Accessit Corpus legum, nunc primùm, & nunquam antehac, editum, et Instituta T. Caii clarissimi iuriscons. ex intermortuis, rediuiua)""",45,institutio emendatus reliquus jus diexodo bonus archetypi anagnosus antiquus italia gallia bibliotheca maximè venerabilis auenius collegium archeio conquaero accedo corpus lex nunc primùm numquam antehac editus institutio gaius clarus iurisconsultus intermorior redivivus,32
Digestum vetus Justiniani,3,digestum vetus justinianus,3
"""Neues Lehrgebäude der Diplomatik, welches in Frankreich von einigen Benedictinern von der Congregation des heil. Mauri ausgefertiget worden""",18,neu lehrgebäude diplomatik frankreich benedictinus congregatio heilig maurus ausgefertiget,9
"""Tractatus de testibus es multorum scriptis non sine maximis laboribus collectus, ac distributus per locos communes secundum ordinem alphabeti : opvs novvm, in qvo materia de testibus non solum exacte, sed etiam iusto, atque hactenus nunquam viso ordine tractatur .... 1, Continens eos tantvm de testibvs locos communes, qui sub duabus literis A & B...""",55,tractatus testis1 multi scriptus sino magnus labor2 collectus distribuo locus communis secundus1 ordo alphabetus opus1 novus materia solus1 exact justus numquam video ordo tracto contineo tantus duo littera,28
Decisiones s. Regii Neapolitani Consilii,5,decisio regius neapolitanus consilium,4
De feudis,2,feudum,1
Corpus constitutionum imperialium,3,corpus constitutio imperium,3
Einleitung zur eherstl Historie,4,einleitung eherstl historia,3
Consilia,1,consilium,1
Dictionnaire historique et critique,4,dictionnaire historia criticus,3
Lettere,1,lettere,1
Verum Megapolitanorum,2,verus megapolitanorum,2
De revisione,2,reuisio,1
Oeconomia forensis oder kuerzer Zubegriff,5,oeconomia forensis zubegriff,3
Decisiones cavsarvm rotae Bononiensis... sub annis 1540. 1541. 1542. 1543. 1544 & 1545 [ed.=Benintendi],14,decisio causa rota bononiensis annus edbenintendi,6
Consiliorum sive Responsorum,3,consilium responsum,2
De jure primogeniturae,3,jus primogenitura,2
De jure connubii,3,jus conubium,2
Versuch einer ausfuehrlichen Erklaerung des Post-Regals,6,uersuch ausführlich erklaerung regal,4
Geschichtsregister der unmittelbaren Ritterschaft Landts zu Franken... Werra,8,geschichtsregister unmittelbar ritterschaft land franc werra,6
Geschlechts-Register Der Reichs-Frey-unmittelbaren Ritterschafft Landes zu Francken Löblichen Orts-Gebürg,9,geschlecht register reich frei unmittelbar ritterschaft land franc löblich ort gebürg,11
Pharmacopoea Wirtenbergica,2,pharmacopoea wirtembergensis,2
"""De formulæ """"regnante Christo"""" in veterum monumentis usu... diatribe""",9,formular regno christus vetus monumentum usus diatriba,7
"""Decisiones Burdegalenses... Quibus nunc demum accessere eiusdem Boerij Consilia, Tractatus de seditiosis, De custodia clauium portarum ciuitatis, item Additiones in tractatum Ioan. Montani de authoritate magni consilij...""",27,decisio burdegalenses nunc accedo boerii consilium tractatus seditiosus custodia clauis porta civitas additio tractatus iohannis montanus1 authoritas magnus consilium,19
Element jurisprudentiae criminalis,3,element iurisprudentia criminalis,3
Meditationes in constitutionem criminalem Carol[I V],6,meditatio constitutio criminalis carolus,4
Observationes Selectae Ad Bened. Carpzovii Practicam Novam Rerum Criminalium Imperialem Saxonicam : ... accessit index locupletissimus,16,obseruatio selectus benedictinus carpzov practicus novus res criminalis imperium saxonicus accedo index locuples,13
Consultationum et Decisionum,3,consultatio decisio,2
Doctrina de actionibus,3,doctrina actio,2
Introductio in jus digestorum,4,introductio jus digestum,3
Ocaeres,1,ocaeres,1
Romanae urbis topographia,3,roma urbs topographia,3
"""Enantiophanon centuriae sex, et conciliationes eorundem""",6,enantiophano centuria sex conciliatio,4
Antiquitates Fuld[enses],2,antiquitas fuldenses,2
Commentariis in Codicem Justinianeum,4,commentarius codex justinianus,3
Commentariis in Pandectas,3,commentarius pandectae,2
"""Repertorivm Reale Pragmaticvm Ivris Pvblici Et Fevdalis Imperii Romano-Germanici, Oder des Heil. Röm. Reichs Staats- und Lehn-Recht : zugleich... eine... Bibliotheca Iuris Publici Et Feudalis""",25,repertorium reale pragmaticus jus publicus feudum imperium romanus german* heilig roma reich staat lehen recht bibliotheca,16
"""Behauptete Vorrechte derer alten ko¨niglichen Bann-Forste, insbesondere des Reichslehenbaren Forst- und Wild-Banns zu der Drey-Eich""",15,behaupten uorrechte alt könig bann forst insbesondere reich lehen forum wild bann eich,13
Medulla lexici juridici,3,medulla lexicon juridicus,3
Actiones antiquae sive Thesaurum monum. Ecclesiast.,6,actio antiquus thesaurus monum ecclesia,5
Collectionis notabilium decisionum,3,collectio notabilis decisio,3
Practicae novae imperialis saxonicae rerum criminalium,6,practicus novus imperium saxonicus res criminalis,6
Jurisprudentia ecclesiastica s. consistorialis definitiones exhibens,6,iurisprudentia ecclesiastes consistorial definitio exhibeo,5
Consilia,1,consilium,1
Corpus juris canonici academicum,4,corpus jus canonicus academicus,4
Prima linea jurisprudentiae extrajudicialis,4,primus linea iurisprudentia extraiudicialis,4
Opera (Receptarvm sententiarvm Opera omnia,5,opus1 receptarum sententia omne,4
Canones Apostolorum. Veterum conciliorum constitutiones. Decreta pontificum antiquiora. De primatu Romanæ ecclesiæ,12,canon apostolicus vetus concilium constitutio decretum pontifex antiquus primatus roma ecclesiastia,11
Decisiones Capelle [Decisiones capelle sedis archiepiscopalis Tholose],7,decisio capelle sedes archiepiscopalis tolosa,5
Corpus Juris Publici,3,corpus jus publicus,3
Opera omnia,2,opus1 omne,2
Wetzlarische Nebenstunden,2,wetzlar nebenstunde,2
"""Operum postumorum, quae de jure reliquit""",6,opus1 postumus jus relinquo,4
"""Operum, quae de jure fecit tam eorum eo superstite, quam quae post obitum ejusdem jussu edita sunt""",17,opus1 jus facio super-sto obeo jubeo editus,7
Tractatus de jure Connubiorum,4,tractatus jus conubium,3
De pace Imperii publica,4,pax imperium publicus,3
Disquisitionum magicarum,2,disquisitio magice,2
Miscellanea scriptorum vniuersi iuris civilis duobus tomis distincta,8,miscellaneum scriptor universus jus civilis1 duo tome distinguo,8
Jus camerale,2,jus cameralis,2
"""Bibliotheca Classica, Sive Catalogus Officinalis""",5,bibliotheca classicus catalogus officinalis,4
Glossarium ad scriptores mediæ & infimæ Latinitatis,7,glossa scriptor mediæ infimæ latinitas,5
Diarii Europaei Insertis Actis Publicis. Das ist: Täglicher Geschichts-Erzehlungen...,9,diarius europa insero2 actum publicus täglich geschichte erzähhlung,8
Elementa juris criminalis Germanico Carolini,5,elementum jus criminalis german* carolus,5
Erdbeschreibung der Hessischen Lande Casselische Antheils,6,erdbeschreibung hesse land cassel anteil,5
Europ. Staats Kanzlei,3,europa staat kanzlei,3
Neue Europaeische Staatscanzley,3,europa staat kanzlei,3
Consilia,1,consilium,1
